targetTitle,targetIndex,topTitle,similarity
리처드 용재 오닐 & 임동혁 듀오 리사이틀 [창원],1217,"리처드 용재 오닐 & 임동혁 듀오 리사이틀 [성남], 리처드 용재 오닐 & 임동혁 on 크리스마스 이브, 리처드 용재 오닐 송년 콘서트: 선물 [대구], 리처드 용재 오닐 송년 콘서트: 선물 [청주], 리처드 용재 오닐 송년 콘서트: 선물 [경주], 제16회 이수인 가곡의 밤 [창원], 캐리tv 액티비티: 점프점프 [창원], 윤지희 피아노 리사이틀, 앙상블오푸스 로맨틱 듀오: 조성현X박종해, 심선민 퍼커션 리사이틀, 이수빈 하프 리사이틀, 안종도 피아노 리사이틀, 겨울나그네","[(762, 0.781488498326473), (1212, 0.5682077612566734), (523, 0.45263827713490856), (1030, 0.4444215255816592), (452, 0.43230718635430115), (1342, 0.3252217001433918), (1275, 0.2867853950252069), (556, 0.2269606671567861), (1373, 0.22545472560918717), (554, 0.20648447792141017), (1131, 0.20648447792141017), (429, 0.19747519464360924)]"
비밀의 노래,1218,"격(隔), 보이야르의 노래 [노원], 봄 작가, 겨울 무대, 카운팅, 봄 작가, 겨울 무대, 제로쉴드제로, This warld, 봄 작가, 겨울 무대, 서재 결혼 시키기, 먼데이프로젝트 시즌6, 순간의 노래: 1415 단독 콘서트, 최지연무브먼트, 플라스틱 버드 vol.2, 연극 라면 [광주], 연극 on stage, 띨뿌리 [화성], 컬렉션, 르 시드","[(651, 0.43266921206917686), (1052, 0.3143720458726754), (976, 0.29740243886158196), (979, 0.29740243886158196), (1345, 0.26338354059010066), (984, 0.2490771806021231), (624, 0.2208525988562239), (842, 0.21426025033835416), (1253, 0.1717086336909757), (1364, 0.1588764772409472), (776, 0.15826147734559115), (812, 0.14779869554586836)]"
슈퍼스타 뽀로로 드림콘서트 [천안],1219,"슈퍼스타 뽀로로 드림콘서트 시즌2, K리그2, K리그2, 크리스마스 칸타타 [천안], 냉장고나라의 싱싱마을 코코몽: 동화 속 모험 [천안], 이승환 콘서트: 이상한 이승환 [천안], 일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양], 제1회 대구 창작 뮤지컬 페스타, 개막식 & 뮤지컬 HAPPY BY BUS 갈라 콘서트, 호두까기인형 [청주]","[(587, 0.5312563875241293), (1444, 0.1915614775277048), (1404, 0.17547061054252955), (519, 0.17321696206212037), (766, 0.14063007871455413), (847, 0.1229143238336736), (985, 0.08480128654844091), (913, 0.08244153467418952), (902, 0.08087879386068214), (664, 0.0793125750753456), (740, 0.07923814546031727), (1026, 0.07825085604853305)]"
"국립발레단, 호두까기인형 [대구]",1220,"국립발레단, 호두까기인형 [경기 광주], 실험실 콘서트 [대구], 호두까기인형 [익산], 호두까기인형 [대구], 제84회 대구시립무용단 정기공연, 대구 춤 시리즈 II: Grenz.land Daegu, 김단희 서도소리 독창회 Ⅱ, 단희:謠 [대구], 격(隔), 쇼맨, 어느 독재자의 네 번째 대역배우 [대구], 민속악연주단 선풍 9번째 이야기: 춤, 바람 [대구], 호두까기인형 [안양], 호두까기인형 [청주], 호두까기인형 [수원]","[(1152, 0.5937008135168571), (1216, 0.4062956446036184), (1374, 0.35349377520015857), (449, 0.3267900605404689), (641, 0.30262738620611424), (672, 0.2725260242614781), (651, 0.267734576387308), (1151, 0.2649428698238316), (695, 0.25438043861052034), (664, 0.24160205207494465), (1026, 0.23836784242582854), (1308, 0.23112142910272612)]"
"어린이를 위한 오페라, 피가로의 결혼",1221,"한 시간짜리 오페라, 오페라 보러 화요: 피가로의 결혼 [과천], 청소년을 위한 위한 힙! 콘서트 [평택], 소아암 어린이들을 위한 나눔 콘서트, 콘서트 오페라, 푸치니 잔니스키키 [속초], 제90회 을숙도 명품콘서트, 부산심포니오케스트라, 국립오페라단 초청 신예성악가와 함께하는 오페라 여행, 제154회 군산시립교향악단 정기연주회: 군산시민을 위한 송년음악회, F1963 오페라 갈라 콘서트 [부산], 제8회 을숙도 청년예술공감, 해설이 있는 동물의 사육제, 제38회 예술공감, 피스 오브 클래식: GUESS WHAT?! 숨어있는 음악을 맞춰봐!, 봄 작가, 겨울 무대, 서재 결혼 시키기, 노트아웃 두 번째 프로젝트, Fairytales for the Mature: 어른들을 위한 동화","[(949, 0.5042832602673037), (613, 0.27386950520409287), (883, 0.22765715949281362), (391, 0.224275201065695), (1048, 0.2192249798237951), (677, 0.2146662680914167), (430, 0.20500081483600202), (489, 0.19701861806427093), (917, 0.17833672890130794), (1181, 0.16879509509557575), (984, 0.16517282344666187), (425, 0.15615772935364075)]"
공룡 애니멀 쇼 [과천],1222,"공룡 애니멀 쇼 [파주], 공룡 애니멀 쇼 [안산], 아벨 콰르텟 X 마사야카메이 [과천], 어린이 서커스 마술쇼 [부천], 어린이 서커스 마술쇼 [부평], 어린이 서커스 마술쇼 [거제], 한 시간짜리 오페라, 오페라 보러 화요: 피가로의 결혼 [과천], 어린이 서커스 마술쇼 [제주], 어린이 서커스 마술쇼 [기장], 어린이 서커스 마술쇼 [사천], 어린이 서커스 마술쇼 [정읍], 버라이어티 서커스 쇼 [인천 계양]","[(1155, 0.6163115679831996), (769, 0.6032017547720183), (731, 0.38974836477124714), (1060, 0.2885773112523315), (1350, 0.2844049788077225), (581, 0.2791376035557368), (949, 0.27606322300239444), (1001, 0.2748304981819336), (579, 0.27474804235858513), (660, 0.27474804235858513), (992, 0.27474804235858513), (1053, 0.27378170954452885)]"
호두까기인형 [서울 양천],1223,"라푼젤 [양천], 호두까기인형 [서울 구로], 호두까기인형 [안양], 호두까기인형 [청주], 호두까기인형 [서울 강남], 호두까기인형 [수원], 호두까기인형 [순천], 호두까기인형 [파주], 호두까기인형 [서대문], 호두까기인형 [군산], 호두까기인형 [울산 중구], 호두까기인형 [서울 노원]","[(1362, 0.727126628390252), (1257, 0.3517094300833236), (664, 0.32672261762088906), (1026, 0.3223489401896802), (1243, 0.31638744038918815), (1308, 0.3125494906032483), (1005, 0.30594509050804), (1146, 0.30594509050804), (1225, 0.2971109757971051), (654, 0.29315428523067577), (1242, 0.2917196770079439), (1358, 0.28611502445696396)]"
"유루메루모 내한공연, GOLDEN YOU TOUR in KOREA",1224,"파슬스 내한공연 (PARCELS LIVE IN SEOUL), 필하모닉스 내한공연, 제2회 시민과 함께하는 콘서트 동행 With you, 오왠 연말 브랜드 단독 콘서트, ALWAYS WITH YOU, 조용필 & 위대한탄생 Tour Concert [서울], 임병수 정유경 You Turn Vol.2, 베니 싱스 내한공연, 이은미 LIVE TOUR, 녹턴 [서울], 임영웅 콘서트: IM HERO TOUR [부산], 조용필 & 위대한탄생 Tour Concert [광주], GUMMY Tour Concert: LOVE [성남], 조용필 & 위대한탄생 Tour Concert [대구]","[(1281, 0.1972404120298853), (957, 0.1773478200983859), (534, 0.16918314182442293), (503, 0.15931670175200668), (1062, 0.15752893087642297), (873, 0.15687050004552405), (1147, 0.15411445135503032), (1310, 0.14601637392433997), (1148, 0.14589470448474975), (1137, 0.1451559229769192), (1008, 0.14177530218789053), (1017, 0.13954613368023672)]"
호두까기인형 [서대문],1225,"루돌프와 산타크로스 [서울 서대문], 빨간코 루돌프와 산타크로스 [서울 서대문], 호두까기인형 [안양], 호두까기인형 [청주], 호두까기인형 [수원], 호두까기인형 [순천], 호두까기인형 [파주], 호두까기인형 [서울 구로], 호두까기인형 [군산], 호두까기인형 [울산 중구], 호두까기인형 [대구], 호두까기인형 [서울 양천]","[(1303, 0.6979295704778083), (1094, 0.6393671553672444), (664, 0.34327636056440425), (1026, 0.33868108619435683), (1308, 0.32838513725130575), (1005, 0.32144611832172254), (1146, 0.32144611832172254), (1257, 0.31891130602949525), (654, 0.3080072535248068), (1242, 0.3064999593768803), (449, 0.2988980647592325), (1223, 0.297110975797105)]"
윈터 무비 콘서트 with 경서 & 김민석,1226,"쇼스타코비치와 멘델스존, 금난새의 크리스마스 선물, 제797회 KBS교향악단 정기연주회, 크리스마스 콘서트, 유키 구라모토와 친구들, SC브라이트 코리아 베트남 마티네 콘서트, 고은성 콘서트: My Favorite Things, HK와 함께하는 행복나무플러스의 삶과 나눔 콘서트, 더 시네마 & 클래식 with 또모 Vol.4 [수원], 정명훈 & 원 코리아 오케스트라, 베토벤 합창, 히사이시 조 & 시네마 클래식 with TMO 솔로이스츠, 스메타나 서거 200주년 기념 연주, 리처드 용재 오닐 & 임동혁 on 크리스마스 이브","[(572, 0.24852696503400643), (1268, 0.23953345744721696), (1254, 0.2303601033441182), (1204, 0.22977985963965586), (749, 0.22176444101837678), (527, 0.2173933288407541), (760, 0.2040670987945072), (1156, 0.19220053094876507), (1170, 0.18511073267570544), (511, 0.18054962083859324), (621, 0.17867458783076723), (1212, 0.1732266180822993)]"
번개맨: 전설의 시작 [고양],1227,"미술관에 간 윌리 [고양], 사운드 오브 뮤직 [고양], 고고다이노, 고고킹의 귀환 [고양], 어쩌다 페스티벌, 이진아 X 딕펑스 [고양], 전설의 리틀 농구단 [대구], 재즈 앳 영화의전당, 윤복희 & 이정식 밴드: 시작, 그리고..., 두 대의 피아노로 만나는 온 가족 음악회, AKMU CONCERT, AKMUTOPIA [고양], 제20회 고양현악합주단 정기연주회: 가을 속 현의 온기, 프로농구, 프로농구, 이프온리 크리스마스 특별공연 [고양]","[(1307, 0.38128892596644764), (541, 0.34617954846570137), (1233, 0.33591752950886267), (845, 0.27797667106425095), (1035, 0.2748692268081041), (1124, 0.17481404697713052), (860, 0.16370479039298427), (968, 0.1575269031770315), (570, 0.1546653052590883), (1972, 0.15085384657376097), (2020, 0.15085384657376097), (1199, 0.14949926679891243)]"
나훈아 연말 콘서트: 12月에 IN DECEMBER [대구],1228,"나훈아 연말 콘서트: 12月에 IN DECEMBER [부산], 나훈아 연말 콘서트: 12月에 IN DECEMBER [일산], 엄정화 단독 콘서트: 초대 [대구], AKMU CONCERT: AKMUTOPIA [대구], 조용필 & 위대한탄생 Tour Concert [대구], 허용별 콘서트, 보컬 전쟁: The War of Vocalists [대구], 멜로망스 전국투어 콘서트: Roman'ce Town, 성시경 연말 콘서트, 스트릿 우먼 파이터2: ON THE STAGE [대구], 92914 LIVE IN SEOUL: 92914 연말 콘서트, 잭킹콩 연말 콘서트: Haven, 히사이시 조 & 시네마 클래식 with TMO 솔로이스츠","[(1015, 0.7209081428584266), (765, 0.713215970074166), (714, 0.46079561261580376), (1012, 0.4358843202693753), (1017, 0.396864138603336), (715, 0.33559797258048507), (446, 0.3238194613911346), (444, 0.3120293326542032), (1197, 0.2909746448090206), (909, 0.2682610724197656), (813, 0.24501941083167797), (511, 0.2349815093302917)]"
이프온리 크리스마스특별 공연 [대전],1229,"피노키오 [대전], 이프온리 크리스마스 특별공연 [고양], 호두까기인형 [대전], 서유기, 전설의서막 [대전], 어차피 겪어야 될 사랑이야기 [대전], 빨래 [대전], NEW 달을 품은 슈퍼맨 [대전(앵콜)], K리그1, 양화진 [대전], 최백호 콘서트 [대전], K리그1, 회원음악회, 필하모닉스 [대전]","[(844, 0.6073490470647902), (1199, 0.3148548008620993), (1357, 0.23870166676290755), (1356, 0.21430581226548148), (820, 0.1834061508988925), (1240, 0.17898189461185657), (1283, 0.17770445619913053), (1469, 0.17662039211065356), (1287, 0.16645509427677507), (1069, 0.16454639786816244), (1436, 0.15370708385656154), (734, 0.15255118278589394)]"
제170회 춘천시립교향악단 정기연주회,1230,"제27회 춘천시립청소년교향악단 정기연주회, 제117회 춘천시립합창단 정기연주회: 슈베르트, 겨울나그네, 트리아 트리오 정기연주회, 앙상블 더 모던 정기연주회, 제12회 HPO 정기연주회, 64주년 한국기타협회 정기연주회, 제26회 원미동인회 정기연주회, 제72회 서울챔버앙상블 정기연주회, 제60회 콰르텟21 정기연주회, 제6회 앙상블루체 정기연주회, 제797회 KBS교향악단 정기연주회, 파시오네트 오케스트라 정기연주회","[(928, 0.4495413587601767), (996, 0.36418990114394767), (1099, 0.24003060614121136), (548, 0.23809428667070667), (494, 0.23558222502132042), (458, 0.23202033237146868), (680, 0.23202033237146868), (622, 0.2313674168762087), (638, 0.2313674168762087), (392, 0.22770160008795423), (1254, 0.22709486079766827), (1046, 0.2262365565527523)]"
"임희숙, 60년의 벗",1231,"테헤란밸리윈드오케스트라 창립 20주년 기념 연주회, 크리스마스 콘서트, 선물, 최백호 콘서트 [부산], 성시경 연말 콘서트, 최백호 콘서트 [대전], 박강수 콘서트 [광주], 서울재즈쿼텟 라이브 콘서트, 정재일 콘서트, Listen, 미스터트롯2 TOP7 콘서트 [서울], 최백호 콘서트 [경주], 부활 크리스마스 콘서트 [서울], 박강수 콘서트 [전주]","[(406, 0.24087534494882545), (936, 0.14456286035792232), (665, 0.1407222817583399), (444, 0.13434948511780911), (1069, 0.132642737535692), (827, 0.13091756702302965), (1291, 0.1303938658211545), (772, 0.1299791556490702), (1361, 0.12984261131104916), (1056, 0.12875570812539694), (457, 0.12633205461542646), (1103, 0.12518530760596916)]"
"기획공연 포커스, 민아X슬기 퀸텟 재즈 콘서트 [광주]",1232,"크리스마스 칸타타 [광주], 광주시립극단 기획공연: 섬 옆의 섬, 친정엄마와 2박 3일 [광주], 달빛동맹 교류공연, 나비부인 [광주], 광주시립교향악단 GSO 오티움 콘서트 Ⅴ: Schubert's, 11시 음악 산책, 올 댓 러브8: 안토니 가우디 [광주], 박강수 콘서트 [광주], 론 브랜튼의 재즈 크리스마스! [광주], 재즈 앳 영화의전당, 송영주 재즈 퀸텟: Jazz meet Opera, 재즈 앳 영화의전당, 디즈니 인 재즈 콘서트, 자우림 단독 콘서트: MIDNIGHT EXPRESS [광주], AKMU CONCERT, AKMUTOPIA [광주]","[(777, 0.5585092311214065), (596, 0.536655677427939), (911, 0.5038196452758088), (542, 0.48888526820989037), (1207, 0.4238208046131798), (436, 0.41374231569800374), (827, 0.30007749714678134), (1355, 0.2897665923291353), (1095, 0.26459564361508353), (1121, 0.25492441487241435), (744, 0.2338605674898614), (1210, 0.22847884428961598)]"
"고고다이노, 고고킹의 귀환 [고양]",1233,"미술관에 간 윌리 [고양], 사운드 오브 뮤직 [고양], 번개맨: 전설의 시작 [고양], 어쩌다 페스티벌, 이진아 X 딕펑스 [고양], 두 대의 피아노로 만나는 온 가족 음악회, AKMU CONCERT, AKMUTOPIA [고양], 제20회 고양현악합주단 정기연주회: 가을 속 현의 온기, 프로농구, 프로농구, 이프온리 크리스마스 특별공연 [고양], 이무진 전국투어 콘서트: 별책부록 [고양], 프로농구","[(1307, 0.37288148392845677), (541, 0.3385462701555956), (1227, 0.33591752950886267), (845, 0.2718472699966417), (860, 0.1600950906539167), (968, 0.15405342619490267), (570, 0.15125492667031085), (1972, 0.14752751086111962), (2020, 0.14752751086111962), (1199, 0.14620279964569488), (961, 0.14499411503896828), (2050, 0.1422574773499223)]"
캐리tv 액티비티: 점프점프 [청주],1234,"캐리tv 액티비티: 점프점프 [부산], 캐리tv 액티비티: 점프점프 [창원], 겨울왕국: 겨울이야기 [청주], 장화신은 고양이 [청주], 호두까기인형 [청주], 3DIVA 콘서트 [청주], 누가 내 머리에 똥 쌌어? [청주], 헨젤과 그레텔의 과자 콘서트 [청주], 최현우 Answer [청주], 크리스마스 화이트 매직쇼 [청주], 리처드 용재 오닐 송년 콘서트: 선물 [청주], 누리가 들려주는 숲의 비밀 [청주]","[(1277, 0.6367998663331427), (1275, 0.6137038715729904), (1326, 0.5480162287972358), (1021, 0.5378734860854155), (1026, 0.27304205317465297), (1304, 0.23688498414766335), (1380, 0.1948256650832812), (1142, 0.17671844301137582), (838, 0.15201103548830974), (793, 0.15093264315265237), (1030, 0.13217301682958324), (592, 0.11467172713244905)]"
"Wave to Earth 단독공연: flaws and all, Seoul",1235,"파슬스 내한공연 (PARCELS LIVE IN SEOUL), 김나영 연말 콘서트, Na On The Voice: Sognando, 여원 1st FAN CONCERT, 행복 소통 창구, 빌리어코스티 연말 콘서트, Close to, 웅산 크리스마스 콘서트, All That Jazz [울산], 잭킹콩 연말 콘서트: Haven, 장은희 독주회 and 6 Cello Ensemble, 소년: 달 연말 단독공연, 단독보도, 웅산 All That Jazz [거제], 유성은 단독공연, Listen, 카코포니 단독공연, DIPUC, 오씰 단독 콘서트, 파랑(Waves)","[(1281, 0.3861131380724665), (1178, 0.2841287728440084), (764, 0.2715377998936965), (490, 0.17358341104263783), (1063, 0.16082319071346743), (813, 0.15234273486793687), (918, 0.14717008129778686), (1090, 0.14598622590391605), (563, 0.14540489736465262), (956, 0.14519279531795568), (463, 0.14267137515085832), (815, 0.1413993605264783)]"
