targetTitle,targetIndex,topTitle,similarity
산타와 루돌프 [대구 대백프라자],1328,"오즈의 마법사 [대구], 난타 [대구], 막짠 [대구], 맘마미아! [대구], 호두까기인형 [대구], 반짝반짝 달님이: 버블버블 마법의 솜사탕 [대구], 제1회 대구 창작 뮤지컬 페스타, 기억을걷다 리딩 콘서트, 제1회 대구 창작 뮤지컬 페스타, 개막식 & 뮤지컬 HAPPY BY BUS 갈라 콘서트, 전설의 리틀 농구단 [대구], JUMP 점프 [대구], 급식걸즈: 뿌슝빠슝 깨져버린 우정 [대구], 해피 바이 버스 [대구]","[(1266, 0.5318365174298448), (1227, 0.16552904323089485), (999, 0.15179561681133086), (1112, 0.15179561681133086), (471, 0.15074882547448698), (1321, 0.13165075723264855), (782, 0.12459250009237455), (764, 0.12214261511435055), (1060, 0.11672451151815345), (1346, 0.11423530968259916), (1045, 0.10960411950265536), (853, 0.10946122096461616)]"
루돌프와 산타크로스 [서울 서대문],1329,"빨간코 루돌프와 산타크로스 [서울 서대문], 호두까기인형 [서대문], 빨간코 루돌프와 산타크로스 [서울 구로], 빨간코 루돌프와 산타크로스 [서울 강서], 빨간코 루돌프와 산타크로스 [부천], 빨간코 루돌프와 산타크로스 [파주], 빨간코 루돌프와 산타크로스 [목포], 빨간코 루돌프와 산타크로스 [서산], 빨간코 루돌프와 산타크로스 [전주], 빨간코 루돌프와 산타크로스 [안동], 빨간코 루돌프와 산타크로스 [내포, 홍성], 루돌프와 산타할아버지 [익산]","[(1119, 0.9160864474560538), (1250, 0.6986511362517429), (470, 0.45906663362854644), (1116, 0.4281075992858693), (1032, 0.4276513765410255), (1398, 0.4261881996711387), (1194, 0.41466172619906594), (1056, 0.4060905460577457), (1377, 0.37121888308176887), (1127, 0.3455647818846778), (1100, 0.34093110601596976), (914, 0.2544739314873884)]"
3DIVA 콘서트 [청주],1330,"호두까기인형 [청주], 누가 내 머리에 똥 쌌어? [청주], 최현우 Answer [청주], 리처드 용재 오닐 송년 콘서트: 선물 [청주], 크리스마스 화이트 매직쇼 [청주], 헨젤과 그레텔의 과자 콘서트 [청주], 겨울왕국: 겨울이야기 [청주], 장화신은 고양이 [청주], 캐리tv 액티비티: 점프점프 [청주], 춤과 인문학 part.2, 해설과 시연이 있는 춤 콘서트 [청주], 빅보스랜드 & 빅파이브 콘서트, 제1회 대구 창작 뮤지컬 페스타, 개막식 & 뮤지컬 HAPPY BY BUS 갈라 콘서트","[(1051, 0.664254606806635), (1406, 0.47332003108281645), (862, 0.41210092289742456), (1055, 0.40967289879548213), (817, 0.4091302188789189), (1167, 0.29253418593379293), (1352, 0.25428479640798446), (1046, 0.24958549990355383), (1259, 0.23415143400445784), (478, 0.19532874956358356), (799, 0.16460013096519088), (764, 0.16165369417774028)]"
백설공주 [순천],1331,"호두까기인형 [순천], 유키구라모토 콘서트 [순천], 백설공주 [김천], 반짝반짝 백설공주, 음악이 주는 선물XVIII, 건반 위의 친근한 클래식 [순천], 백설공주 [아산], 백설공주 [미아], 순천 낙안읍성, 일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양]","[(1030, 0.7525157503598862), (1007, 0.5917781374871026), (1230, 0.3921275365879897), (1373, 0.37768025570501873), (663, 0.35559279045780484), (1079, 0.2749131614707922), (1198, 0.26512039053291075), (89, 0.2521813989974475), (1010, 0.13694722722732483), (937, 0.1331411142155025), (926, 0.13064420787704237), (688, 0.1285455534901435)]"
스크루지 아저씨의 크리스마스 캐롤 [파주],1332,"호두까기인형 [파주], 매직컬 스크루지: 크리스마스 캐롤, 빨간코 루돌프와 산타크로스 [파주], 크리스마스 캐롤 [속초], 공룡 애니멀 쇼 [파주], 매직컬 스크루지, 크리스마스캐롤 [인천], 제비씨의 크리스마스, 크리스마스 캐럴 [인천], 크리스마스 콘서트, 선물, 루돌프의 크리스마스 선물 [수원], 뱅크개라지 라이브: 뱅크랑 아삼륙 [파주], 부활 크리스마스 콘서트 [서울]","[(1171, 0.5448649128013038), (1152, 0.4514323016979456), (1398, 0.43298033530233154), (596, 0.38356913440819707), (1180, 0.3661834028248678), (873, 0.24179974966666884), (1193, 0.19280501780469944), (1211, 0.1876529734148216), (961, 0.15661724296376928), (1394, 0.15423386649792084), (845, 0.13925705480700723), (479, 0.13539693596016317)]"
미술관에 간 윌리 [고양],1333,"사운드 오브 뮤직 [고양], 번개맨: 전설의 시작 [고양], 고고다이노, 고고킹의 귀환 [고양], 어쩌다 페스티벌, 이진아 X 딕펑스 [고양], 두 대의 피아노로 만나는 온 가족 음악회, AKMU CONCERT, AKMUTOPIA [고양], 제20회 고양현악합주단 정기연주회: 가을 속 현의 온기, 프로농구, 프로농구, 이무진 전국투어 콘서트: 별책부록 [고양], 이프온리 크리스마스 특별공연 [고양], 프로농구","[(564, 0.38442189017273953), (1252, 0.38144141456628466), (1258, 0.37304326440315877), (869, 0.3082882948615496), (884, 0.18183727268770383), (993, 0.17464153458740456), (593, 0.17179709378379893), (1998, 0.17005675309707097), (2046, 0.17005675309707097), (986, 0.16951777265721732), (1224, 0.16616620757558292), (2076, 0.16381014062699037)]"
호두까기인형 [수원],1334,"호두까기인형 [안양], 호두까기인형 [청주], 호두까기인형 [순천], 호두까기인형 [파주], 호두까기인형 [서울 구로], 호두까기인형 [서대문], 호두까기인형 [군산], 호두까기인형 [울산 중구], 호두까기인형 [대구], 호두까기인형 [서울 양천], 호두까기인형 [부산 동래], 호두까기인형 [서울 강남]","[(688, 0.35999385926351557), (1051, 0.3544487896240563), (1030, 0.3363892762129549), (1171, 0.3363892762129549), (1283, 0.33368239130666144), (1250, 0.32666597007949266), (678, 0.32231156835905583), (1267, 0.32066504815932173), (471, 0.31271086463772635), (1248, 0.3108566728665215), (1282, 0.30029461920683137), (1268, 0.30015022876052855)]"
작은 아씨들 [대학로],1335,"키다리 아저씨 [대학로], 옆집사람 [대학로], 사랑의온도 [대학로], 엘리펀트 송 [대학로], 로젤 [대학로], 미드나잇: 액터뮤지션 [대학로], 니 부모 얼굴이 보고싶다 [서울 대학로], 태어나지 않는 것이 낫다, 트로이왕자의 사랑이야기, 트로일러스와 크레시다 [대학로], 제19회 성균관대학교 졸업영상제, FRIEDSCREEN, 연극 라면 [광주], 연극 on stage, 띨뿌리 [화성]","[(1271, 0.6084464163574967), (598, 0.48618008191261547), (1121, 0.33170372632237277), (1207, 0.3159641237168218), (1200, 0.31508307074882475), (463, 0.29597135600630003), (1109, 0.29575009217145204), (631, 0.27048886519355897), (870, 0.2520987104912483), (435, 0.23063520203372362), (1278, 0.12215880985061868), (1390, 0.1130245873341979)]"
"이은미 LIVE TOUR, 녹턴 [서울]",1336,"92914 LIVE IN SEOUL: 92914 연말 콘서트, 조용필 & 위대한탄생 Tour Concert [서울], 맥베스 [서울], 잠골버스 The Live Vol.2, TONE STUDIO LIVE, 정우, 변진섭 전국투어 콘서트: 변천사 [서울], 정재일 콘서트, Listen, 컬렉션, 조용필 & 위대한탄생 Tour Concert [광주], ROMY, CLUB MID AIR TOUR [서울], GUMMY Tour Concert: LOVE [성남], 조용필 & 위대한탄생 Tour Concert [대구]","[(933, 0.2546665820284289), (1087, 0.25266392976599866), (937, 0.24672805690316044), (558, 0.24284369637288278), (1025, 0.23950920095344194), (1403, 0.22709836275932144), (796, 0.21215892189599875), (800, 0.20572509661919056), (1162, 0.20355279702883758), (1285, 0.2013308185842303), (1033, 0.19883718000488443), (1042, 0.19570532790234613)]"
코요태스티벌: 순정만남 [대구],1337,"이무진 전국투어 콘서트: 별책부록 [대구], 브랜든 리 심포니 콘서트, 너의 이름은 & 스즈메의 문단속 [대구], 전설이 부르다 6탄: 대환장 나이트 페스티벌 [경산], 한강의 기적 [대구], AKMU CONCERT: AKMUTOPIA [대구], 엄정화 단독 콘서트: 초대 [대구], 난타 [대구], 서울재즈쿼텟 라이브 콘서트 [대구], 조용필 & 위대한탄생 Tour Concert [대구], 신구쇼, 니들이 트롯을 알아? [대구], K리그1, K리그1","[(1126, 0.399303968393689), (1053, 0.24434275911769882), (670, 0.2087243779613382), (539, 0.17671000631662798), (1037, 0.1674389459156147), (738, 0.15912589754960538), (1227, 0.15811305681266122), (1302, 0.153565657053086), (1042, 0.15251410607499896), (825, 0.1477957157667557), (1498, 0.14536339781824328), (1421, 0.14515814329265966)]"
홍진호 첼로 리사이틀 [울산],1338,"호두까기인형 [울산 중구], 부윤정 첼로 리사이틀, 베토벤 소나타 전곡, 브레이크 아웃 [울산], 오지현 첼로 독주회, 홍채원 첼로 독주회, 터치드(TOUCHED) 콘서트 [울산], 재즈피아니스트 김가온 콘서트 [울산], 씨네스테이지, 라 보엠, 윤지희 피아노 리사이틀, 말로 & 카리나 네뷸라, 크리스마스 재즈 콘서트 [울산], 심선민 퍼커션 리사이틀, 이수빈 하프 리사이틀","[(1267, 0.39997187905189513), (650, 0.3552263777475779), (1061, 0.3435664669024484), (591, 0.3377696238922552), (628, 0.3377696238922552), (1184, 0.3341531512379719), (1320, 0.3341531512379719), (975, 0.32336387317476883), (579, 0.28610561340906676), (1118, 0.2682898168208945), (577, 0.26034821959732546), (1156, 0.26034821959732546)]"
폴링 인 트롯 with 신유 [용인],1339,"콧구멍을 후비면 [용인], 오리지널 과학마술콘서트 [용인], 크리스마스 칸타타 [용인], 청문당 [용인], 세종메세나 콘서트, 크리스마스 칸타타 [창원], 광주상설공연 (11월), 크리스마스 칸타타 [천안], 크리스마스 칸타타 [진주], 크리스마스 칸타타 [안산], 브랜든리 크리스마스 콘서트, 로맨틱 홀리데이 [용인], 크리스마스 칸타타 [강릉]","[(894, 0.3630893887318608), (972, 0.3347670014405916), (543, 0.321727593292471), (422, 0.17858439565166967), (477, 0.1687072966085933), (1342, 0.16521309993073216), (1016, 0.15639463264453754), (542, 0.15627666393689846), (874, 0.15614416228050618), (1074, 0.1540758607802869), (467, 0.14784523467616426), (431, 0.13982868198369394)]"
"브레드이발소 시즌2, 내 꿈을 찾아서 [인천]",1340,"크리스마스 캐럴 [인천], 부평아트센터 송년음악회, 박창근 콘서트 [인천], 장은주 피아노 독주회 [인천], 행복을 찾아서, 슈퍼스타 뽀로로 드림콘서트 시즌2, 히즈쇼 뮤지컬 시즌2, 드림호 ARK의 비밀 [예산], 페인터즈 시즌2 [명보아트홀], 호두까기인형 [인천 동구], 호두까기인형 [인천 수봉], 조명섭 달밤 음악회 시즌2, 호두까기인형 [인천 검단], 어린이 서커스 마술쇼 [부평]","[(1211, 0.3783204584460017), (963, 0.3780305313109198), (506, 0.3042951756371006), (481, 0.2225487564306498), (610, 0.2113991990208074), (899, 0.20246774104115633), (420, 0.1954683739901835), (1145, 0.1792838367042973), (1379, 0.1777955590217743), (634, 0.1775763459786687), (1151, 0.17586641398148287), (1376, 0.17191259169418777)]"
태선이 바이올린 독주회,1341,"김지윤 귀국 바이올린 독주회, 장희진 피아노 독주회, 김예은 피아노 독주회, 노지영 피아노 독주회: Classic X Jazz, 피아니스트 최진아 리사이틀, 조유리 바이올린 독주회, 조민정 바이올린 독주회, 최진영 바이올린 독주회, 유자은 바이올린 독주회, 임홍균 바이올린 독주회, 박소영 바이올린 독주회, 홍의연 바이올린 독주회","[(893, 0.662080515345774), (440, 0.5841401123394357), (775, 0.5841401123394357), (515, 0.4907920102233194), (540, 0.4475943178533077), (1284, 0.4269450121735482), (1315, 0.4269450121735482), (432, 0.4255156239785933), (581, 0.4255156239785933), (750, 0.4255156239785933), (767, 0.4255156239785933), (924, 0.4255156239785933)]"
크리스마스 칸타타 [창원],1342,"크리스마스 칸타타 [용인], 크리스마스 칸타타 [천안], 크리스마스 칸타타 [진주], 크리스마스 칸타타 [안산], 크리스마스 칸타타 [강릉], 크리스마스 칸타타 [광주], 조수미 콘서트 In Love [창원], 파리나무십자가 소년합창단 내한공연 [창원], 제8회 마르떼 심포니 오케스트라 정기공연, OVERTURE SPRING 봄의 서막 [창원], 신구쇼, 니들이 트롯을 알아? [창원], 급식걸즈: 뿌슝빠슝 깨져버린 우정 [창원], 브레멘 음악대 [창원]","[(543, 0.5568180707792415), (542, 0.5513564604714408), (874, 0.5508889841225437), (1074, 0.5435918524483665), (431, 0.49332667609314906), (801, 0.43512106025507885), (635, 0.3844304635461918), (1213, 0.38287754531320795), (492, 0.25493100258003043), (898, 0.24349270873561688), (717, 0.23819276569609457), (1134, 0.2358885917605283)]"
"마티네콘서트, 이응광의 음악공방: 소프라노 김순영 & 베이스 김대영 듀오콘서트 [이천]",1343,"Ensemble FOC 연주회 (11.23) [이천], 우리 아빠가 최고야 [이천], 소프라노 손순남 독창회, 베이스 이찬영 귀국독창회, 베이스 연광철, 한국가곡 독창회, 소프라노 이현민 독창회, 낯선 문 앞에 서다, 소소한 클래식, 미드나잇 인 파리, 히사이시 조 & 시네마 클래식: 크리스마스 드림, 필하모닉스 내한공연, 프렌쥬 클래식 사파리 Ⅱ [음성], 실험실 콘서트 [대구], 마술피리 [수원]","[(1380, 0.27276844059393435), (1023, 0.265952396069693), (949, 0.20396058986562363), (766, 0.20229778071223753), (1174, 0.19119856232527646), (829, 0.14938446796176738), (1299, 0.08570774392566777), (502, 0.08559174172941021), (982, 0.0855139833958858), (815, 0.08464485214329885), (1241, 0.08283098725938266), (1351, 0.08237718464576416)]"
콩쥐 팥쥐 [광주],1344,"구둣방 할아버지와 요정들 [광주], 구둣방 할아버지와 요정들 [서울 금천], 크리스마스 칸타타 [광주], 겨울왕국: 겨울이야기 [광주], 빨간모자와 늑대 [광주], 친정엄마와 2박 3일 [광주], 달빛동맹 교류공연, 나비부인 [광주], K리그1, 누가 내 머리에 똥 쌌어? [경기 광주], 노래하는 미용실Ⅱ [광주], 이상한 나라의 아빠 [경기 광주], 기획공연 포커스, 민아X슬기 퀸텟 재즈 콘서트 [광주]","[(673, 0.5101082113622442), (523, 0.18986586913895329), (801, 0.18817249349039228), (1378, 0.17875945276008562), (850, 0.17545866443277233), (935, 0.16978070696957678), (565, 0.1647367348227257), (1421, 0.16079677951716911), (605, 0.15898591719328764), (1402, 0.15851732062910145), (1316, 0.1549499042708422), (1257, 0.15306734280768897)]"
KCM 20주년 기념 콘서트: 노트북,1345,"Lacuna (라쿠나) 단독 콘서트: dream:nostalgia, HYOLYN SHOW: ONE NIGHT ONLY, 노리플라이 공연: 사랑이 있었네 (It was love), 테헤란밸리윈드오케스트라 창립 20주년 기념 연주회, 블랙홀 34주년 기념 공연, 코토바 EP 발매 기념 콘서트: Humanoid Operational, 한국바그너협회 30주년 기념 음악회, 웨더보트 정규 1집 음반 발매 기념 콘서트, Escape from the, 매직컬 스크루지: 크리스마스 캐롤, 제30주년 기념 우리가곡연구회 연주회, 크리스마스 콘서트, 선물, 최백호 콘서트 [부산]","[(1027, 0.47129209117403664), (436, 0.4490808516916857), (888, 0.41736834310997334), (428, 0.26047053874233084), (521, 0.18371965107075847), (819, 0.16546167398223866), (629, 0.13187448917851857), (950, 0.1290961160003994), (1152, 0.126499927115211), (1273, 0.12272410531696883), (961, 0.1219009341752717), (689, 0.11838029863050176)]"
JUMP 점프 [대구],1346,"난타 [대구], 막짠 [대구], 맘마미아! [대구], 호두까기인형 [대구], 오즈의 마법사 [대구], 반짝반짝 달님이: 버블버블 마법의 솜사탕 [대구], 제1회 대구 창작 뮤지컬 페스타, 기억을걷다 리딩 콘서트, 제1회 대구 창작 뮤지컬 페스타, 개막식 & 뮤지컬 HAPPY BY BUS 갈라 콘서트, 전설의 리틀 농구단 [대구], 급식걸즈: 뿌슝빠슝 깨져버린 우정 [대구], 해피 바이 버스 [대구], K리그1","[(1227, 0.1922747363118436), (999, 0.1763223034822982), (1112, 0.1763223034822982), (471, 0.17510637469822116), (1266, 0.1563934630893689), (1321, 0.1529224970922657), (782, 0.14472378764540245), (764, 0.1418780575007121), (1060, 0.13558451275511782), (1045, 0.1273136288637203), (853, 0.12714764120267577), (1498, 0.12446500852589185)]"
