targetTitle,targetIndex,topTitle,similarity
매직캅의 마법학교 대모험 [수원],1065,"호두까기인형 [수원], 호두까기 인형 [수원], 루드윅: 베토벤 더 피아노 [수원], 마술피리 [수원], K리그1, 루돌프의 크리스마스 선물 [수원], AKMU CONCERT: AKMUTOPIA [수원], 백지영 전국투어 콘서트: BAEK SPACE [수원], 바니바니당근당근 [수원], K리그1, 팬텀싱어4 콘서트, Libelante X Fortena [수원], K리그1","[(1336, 0.21480559036810154), (689, 0.17359517714647849), (854, 0.17003117027058862), (1353, 0.16730320588910927), (1467, 0.16195958933659582), (1396, 0.15546183738237057), (685, 0.15008798251806094), (815, 0.13966558696588122), (1140, 0.13819451729992277), (1496, 0.13641595170916745), (1125, 0.1350709582877934), (1431, 0.1296127905318944)]"
서울경기춤페스타: 다음세대전,1066,"서울경기춤페스타: 정재홀춤화, 서울경기춤페스타: 영재12인전, 서울경기춤페스타: 넥스트코레오, 서울경기춤페스타: 여여 변함없이 이어가다, 서울경기춤페스타: 여여, 변함없는 마음으로, 달 샤베트, 크리스마스 콘서트, 선물, 격(隔), 호두까기 인형, 디토 오케스트라 정기연주회, BEETHOVEN NO.9, 한국명작무대제전, 호두까기인형 [익산]","[(969, 0.6557813511015997), (1067, 0.6557813511015997), (1068, 0.6557813511015997), (835, 0.5097612717854787), (967, 0.5097612717854787), (928, 0.36086623654865224), (963, 0.33700927175463036), (677, 0.2885820844066789), (1297, 0.2170822504149028), (1002, 0.2098640213553785), (565, 0.20769475515380828), (1402, 0.19761580778773954)]"
서울경기춤페스타: 영재12인전,1067,"서울경기춤페스타: 정재홀춤화, 서울경기춤페스타: 다음세대전, 서울경기춤페스타: 넥스트코레오, 서울경기춤페스타: 여여 변함없이 이어가다, 서울경기춤페스타: 여여, 변함없는 마음으로, 달 샤베트, 크리스마스 콘서트, 선물, 격(隔), 호두까기 인형, 디토 오케스트라 정기연주회, BEETHOVEN NO.9, 한국명작무대제전, 호두까기인형 [익산]","[(969, 0.6557813511015997), (1066, 0.6557813511015997), (1068, 0.6557813511015997), (835, 0.5097612717854787), (967, 0.5097612717854787), (928, 0.36086623654865224), (963, 0.33700927175463036), (677, 0.2885820844066789), (1297, 0.2170822504149028), (1002, 0.2098640213553785), (565, 0.20769475515380828), (1402, 0.19761580778773954)]"
서울경기춤페스타: 넥스트코레오,1068,"서울경기춤페스타: 정재홀춤화, 서울경기춤페스타: 다음세대전, 서울경기춤페스타: 영재12인전, 서울경기춤페스타: 여여 변함없이 이어가다, 서울경기춤페스타: 여여, 변함없는 마음으로, 달 샤베트, 크리스마스 콘서트, 선물, 격(隔), 호두까기 인형, 디토 오케스트라 정기연주회, BEETHOVEN NO.9, 한국명작무대제전, 호두까기인형 [익산]","[(969, 0.6557813511015997), (1066, 0.6557813511015997), (1067, 0.6557813511015997), (835, 0.5097612717854787), (967, 0.5097612717854787), (928, 0.36086623654865224), (963, 0.33700927175463036), (677, 0.2885820844066789), (1297, 0.2170822504149028), (1002, 0.2098640213553785), (565, 0.20769475515380828), (1402, 0.19761580778773954)]"
최현우의 미스틱커스 [평택],1069,"콧구멍을 후비면 [평택], 어린이 서커스 마술쇼 [부천], 어린이 서커스 마술쇼 [부평], 어린이 서커스 마술쇼 [거제], 어린이 서커스 마술쇼 [제주], 어린이 서커스 마술쇼 [기장], 어린이 서커스 마술쇼 [사천], 어린이 서커스 마술쇼 [정읍], 버라이어티 서커스 쇼 [인천 계양], 마술사 엘의 드라마틱 매직콘서트: 마술, 신현석의 매직쇼 [안양], 어린이 마술쇼 [인천 서구]","[(1049, 0.44794329950584805), (1087, 0.2875544275720106), (1378, 0.28345296788751656), (606, 0.278272662652133), (1028, 0.2743966539853652), (604, 0.273952891535251), (686, 0.273952891535251), (1019, 0.273952891535251), (1080, 0.2731067494394079), (789, 0.243821434764976), (1362, 0.2247691803864017), (1108, 0.22214483787624617)]"
미스터트롯2 TOP7 콘서트 [인천],1070,"미스터트롯2 TOP7 콘서트 [서울], 미스터트롯2 TOP7 콘서트 [진주], 블록버스터 & 히사이시 조 영화음악 콘서트 [인천], 강허달림 콘서트 [인천 연수], SORAN스러운 하루 [인천], 크리스마스 콘서트, 퍼니밴드 [인천], 크리스마스 캐럴 [인천], 호두까기인형 [인천 동구], 호두까기인형 [인천 수봉], 호두까기인형 [인천 검단], 부평아트센터 송년음악회, 박창근 콘서트 [인천], 바다로 간 쓰레기 [인천]","[(1389, 0.6790980469372974), (1085, 0.5769581146640613), (1172, 0.2491009172157316), (796, 0.24061649928126072), (1101, 0.22515410371970385), (546, 0.21215913608704456), (1213, 0.2112959928115778), (1147, 0.20806669208009707), (1381, 0.2063628591047032), (1153, 0.20415345982814365), (965, 0.20157936081764088), (645, 0.19703866911237955)]"
"한지은 플루트 독주회, Musicographic Ⅰ",1071,"김진솔 플루트 독주회 [대구], 천예나 피아노 독주회, 이나래 피아노 독주회, 김지은 피아노 독주회, 조유리 바이올린 독주회, 조민정 바이올린 독주회, 강지연 비올라 다 감바 & 바로크 첼로 독주회, 트리아 트리오 정기연주회, 앙상블 더 모던 정기연주회, 송성준 피아노 독주회, 이주희 피아노 독주회, 정승미 피아노 독주회","[(958, 0.4390045815673139), (440, 0.386972629710849), (518, 0.386972629710849), (793, 0.386972629710849), (1286, 0.376722422516292), (1317, 0.376722422516292), (907, 0.2624233513296433), (1126, 0.25607113798851805), (573, 0.2540468587699752), (713, 0.25329843843461336), (747, 0.25329843843461336), (804, 0.25329843843461336)]"
THE RAMPAGE 1st FAN CONCERT in SEOUL: THE BEGINNING,1072,"소연 FAN CONCERT: ZERO THE START, AKMU CONCERT, AKMUTOPIA [고양], 여원 1st FAN CONCERT, 행복 소통 창구, 나훈아 연말 콘서트: 12月에 IN DECEMBER [일산], NCT127 3RD TOUR, THE UNITY: NEO CITY SEOUL, Loossemble 1st FAN-CON: Make a voyage, Winter in The Light 불빛 속 겨울, 8TURN FAN CONCERT: TURN TABLE, 정동원 콘서트: 연말총동원 1st JEONG DONG WON'S 1st YEAR END CONCERT [부산], 92914 LIVE IN SEOUL: 92914 연말 콘서트, 파슬스 내한공연 (PARCELS LIVE IN SEOUL), 잠골버스 The Live Vol.2","[(554, 0.31129357626050647), (995, 0.3056509708321565), (790, 0.26270503722754174), (791, 0.25649704110950433), (950, 0.24643704115474235), (729, 0.23947288449605064), (744, 0.22569359824611268), (932, 0.22278084165305984), (537, 0.2189447341024791), (935, 0.21711110808166872), (1309, 0.21647531839274606), (560, 0.2057364757810232)]"
파시오네트 오케스트라 정기연주회,1073,"제12회 LG필하모닉 오케스트라 정기연주회, 디토 오케스트라 정기연주회, BEETHOVEN NO.9, 제2회 오케스트라 라움 정기연주회: Bohemian [고양], 정명훈 & 원 코리아 오케스트라, 베토벤 합창, 트리아 트리오 정기연주회, 앙상블 더 모던 정기연주회, 제12회 HPO 정기연주회, 64주년 한국기타협회 정기연주회, 제26회 원미동인회 정기연주회, 제72회 서울챔버앙상블 정기연주회, 제60회 콰르텟21 정기연주회, 제6회 앙상블루체 정기연주회","[(561, 0.4130771818081679), (1002, 0.3725250401929207), (859, 0.36375914677181187), (1197, 0.27712470359720676), (1126, 0.26084558804268565), (573, 0.2587835661089718), (519, 0.2561070708521454), (482, 0.25230939965973004), (706, 0.25230939965973004), (648, 0.25158486980767264), (664, 0.25158486980767264), (416, 0.2476961582658936)]"
"크리스천뮤직페스티벌, 심삼종과 이한진밴드",1074,"크리스천뮤직페스티벌, 이삼열밴드의 크리스마스 콘서트, 엔분의일: Dreamers, 브릭데이, 오붓, SAAY 단독 콘서트: WELCOME TO SAAY WORLD, 히미츠 Hot Project, 빌보드 침공 Vol.6: 히미츠 청춘페스티벌, 백지영 전국투어 콘서트: BAEK SPACE [부산], 백지영 전국투어 콘서트: BAEK SPACE [수원], 백지영 전국투어 콘서트: BAEK SPACE [대전], 실험실 콘서트 [대구], 유키구라모토 콘서트 [순천], 유키구라모토 콘서트 [원주], 필하모닉스 내한공연","[(904, 0.6198889980202354), (417, 0.46236014752214905), (1325, 0.4572236582185902), (533, 0.3183256309724656), (492, 0.2766446996400515), (426, 0.17762828817242093), (815, 0.17353588572991394), (451, 0.1541327631392833), (1243, 0.14000148088976122), (1009, 0.13069226957360985), (1008, 0.13052872549497183), (984, 0.12820181969502756)]"
"제90회 을숙도 명품콘서트, 부산심포니오케스트라",1075,"제91회 을숙도 명품콘서트, 코믹 가족마당극 효자전, 제8회 을숙도 청년예술공감, 해설이 있는 동물의 사육제, 을숙도 힐링콘서트, 황병기의 명인의 음율: 전통 현악기 축제, 을숙도 힐링콘서트, 황병기의 명인의 음율: 전통 현악기 축제, 어린이를 위한 오페라, 피가로의 결혼, 제38회 예술공감, 피스 오브 클래식: GUESS WHAT?! 숨어있는 음악을 맞춰봐!, 을숙도 철새공원, 제2회 뮤직페인트 정기연주회: Trendi-tion, 실험실 콘서트 [대구], 유키구라모토 콘서트 [순천], 유키구라모토 콘서트 [원주], 필하모닉스 내한공연","[(1000, 0.43368933234440865), (943, 0.31705646970885404), (945, 0.2429560357449128), (947, 0.2429560357449128), (1248, 0.22516504749976515), (1208, 0.18341924824094838), (216, 0.15951430044611528), (1064, 0.15939533477542364), (1243, 0.14987432217208468), (1009, 0.13990862947299465), (1008, 0.13973355233970036), (984, 0.13724255419233405)]"
크리스마스 칸타타 [안산],1076,"크리스마스 칸타타 [창원], 크리스마스 칸타타 [용인], 크리스마스 칸타타 [천안], 크리스마스 칸타타 [진주], 크리스마스 칸타타 [강릉], 크리스마스 칸타타 [광주], K리그2, K리그2, 세종메세나 콘서트, 공룡 애니멀 쇼 [안산], 크리스마스 콘서트, 선물, 광주상설공연 (11월)","[(1344, 0.5512475472588697), (545, 0.5270145780309538), (544, 0.5219300990942809), (876, 0.5214947219814088), (433, 0.46775185004109876), (803, 0.4131485549228177), (1429, 0.2693394736206605), (1470, 0.2621675571930434), (479, 0.2493318324880519), (795, 0.22481585198963652), (963, 0.2234187926216821), (1018, 0.21370809579018418)]"
"제23회 월드 2인극 페스티벌, 살고 지고",1077,"제23회 월드 2인극 페스티벌, 1906, 제23회 월드 2인극 페스티벌, 당신의 여름섬, 제23회 월드 2인극 페스티벌, 極夜(극야) - 갇혀진 진실, 제23회 월드 2인극 페스티벌, 깐돌이와 나, 제23회 월드 2인극 페스티벌, 스쁘라브카: 열람, 제23회 월드 2인극 페스티벌, 내 웨딩케이크는 누가 먹어버렸나, 그날의 타이밍, 그날의 타이밍, 뭐? 이승엽이 치바에 왔다고!? [서울], 제2회 ㄱ 기억 연극전, 낯선 연인, 제74회 성신극예술연구회 정기공연, 연못이 사라진 자리, 월드 클래스 스타 초청 음악회","[(1103, 0.7472076962312405), (1093, 0.6860614920029), (1299, 0.5985156668394142), (696, 0.502671221229082), (590, 0.4632507654431726), (1407, 0.4576539777455624), (500, 0.37181422539424225), (506, 0.37181422539424225), (642, 0.1845863578400032), (1139, 0.1625882211161124), (1092, 0.14225307177510463), (585, 0.13886988364925631)]"
케밥을 사왔으면 고맙다는 인사는 해야지,1078,"연극 라면 [광주], 컬렉션, 연극 on stage, 띨뿌리 [화성], 르 시드, 로제타, 90분, 이방인의 뜰, 정희정, 903호, 웡이자랑, 튜링머신, 여자만세 [제주]","[(1280, 0.11601304921916923), (802, 0.11214313642621812), (1392, 0.10743428850350933), (838, 0.10493765870704004), (707, 0.10414845929787313), (505, 0.10061427337954318), (833, 0.10061427337954318), (1271, 0.10061427337954318), (848, 0.0985688296901114), (980, 0.0985688296901114), (1393, 0.09808570883752511), (475, 0.0914591131780162)]"
보이야르의 노래 [노원],1079,"비밀의 노래, 호두까기인형 [서울 노원], 먼데이프로젝트 시즌6, 순간의 노래: 1415 단독 콘서트, 크리스마스 화이트 매직쇼 [서울 노원], 연극 라면 [광주], 컬렉션, 연극 on stage, 띨뿌리 [화성], 르 시드, 로제타, 90분, 이방인의 뜰, 정희정","[(1245, 0.3240493632839678), (1386, 0.24860845703731008), (650, 0.1888544862329221), (813, 0.18476694518816197), (1280, 0.1400360234892309), (802, 0.1353647627782812), (1392, 0.12968084753986758), (838, 0.12666723733674468), (707, 0.12571461737077003), (505, 0.12144860293872467), (833, 0.12144860293872467), (1271, 0.12144860293872467)]"
버라이어티 서커스 쇼 [인천 계양],1080,"어린이 서커스 마술쇼 [부천], 어린이 서커스 마술쇼 [부평], 어린이 서커스 마술쇼 [거제], 어린이 서커스 마술쇼 [제주], 어린이 서커스 마술쇼 [기장], 어린이 서커스 마술쇼 [사천], 어린이 서커스 마술쇼 [정읍], 어린이 마술쇼 [인천 서구], SORAN스러운 하루 [인천], 문화유산 스토리텔링 콘서트 [인천], 신현석의 매직쇼 [안양], 마술사 엘의 드라마틱 매직콘서트: 마술","[(1087, 0.4232189288049099), (1378, 0.41718245289715006), (606, 0.40955814590555467), (1028, 0.4038534859222644), (604, 0.40320036202371423), (686, 0.40320036202371423), (1019, 0.40320036202371423), (1108, 0.3781817844244551), (1101, 0.31735634656871237), (962, 0.3016680137341555), (1362, 0.29496080306219746), (789, 0.2925790049417713)]"
백설공주 [아산],1081,"아기돼지 삼형제 [아산], 백설공주 [순천], 백설공주 [김천], 반짝반짝 백설공주, 백설공주 [미아], 일 테노레, 맥베스 [서울], 달 샤베트, 호두까기인형 [안양], 3DIVA 콘서트 [청주], 호두까기인형 [청주], 딜쿠샤","[(529, 0.8024387354978364), (1333, 0.28234733718439464), (1232, 0.2743443806621526), (1375, 0.2643774811617226), (1200, 0.18622369027209054), (1012, 0.10456884413739785), (939, 0.10172544415414483), (928, 0.09985932074514656), (690, 0.09828447609142438), (1332, 0.0977483947758665), (1053, 0.0968000868086467), (933, 0.09529908954713781)]"
이무진 전국투어 콘서트: 별책부록 [전주],1082,"이무진 전국투어 콘서트: 별책부록 [대구], 이무진 전국투어 콘서트: 별책부록 [서울], 이무진 전국투어 콘서트: 별책부록 [고양], 이무진 전국투어 콘서트, 별책부록 [안양], 이무진 전국투어 콘서트: 별책부록 [김해], 박강수 콘서트 [전주], 장윤정 라이브 콘서트 [전주], 변진섭 전국투어 콘서트: 변천사 [서울], 뽁 [전주(앵콜)], 백지영 전국투어 콘서트: BAEK SPACE [부산], 백지영 전국투어 콘서트: BAEK SPACE [수원], 이승환 콘서트: 이상한 이승환 [전주]","[(1128, 0.5720317995066779), (497, 0.5709498886566573), (988, 0.5665070090146559), (418, 0.5612820385337803), (989, 0.5411147755972952), (1130, 0.29741375119015745), (1107, 0.2646012347567417), (1405, 0.24210519255777033), (495, 0.23770131727092125), (426, 0.2137218097436037), (815, 0.20879784371763635), (1050, 0.20365354762999233)]"
최백호 콘서트 [경주],1083,"최백호 콘서트 [부산], 리처드 용재 오닐 송년 콘서트: 선물 [경주], 최백호 콘서트 [대전], 피노키오 [경주], 광주시문화재단 출범3주년 기념콘서트, 어서옵SHOW: 최백호 콘서트 [경기 광주], 제128회 경주시립극단 정기공연, 안네 프랑크, 수성 X 경주 청소년오케스트라 Friendship Concert, 크리스마스 콘서트, 선물, 성시경 연말 콘서트, 박강수 콘서트 [광주], 서울재즈쿼텟 라이브 콘서트, 정재일 콘서트, Listen","[(691, 0.4854627442663161), (476, 0.46983203548226105), (1096, 0.45550392654373184), (884, 0.36295783485650757), (1017, 0.2868509380974551), (1145, 0.25509698800269104), (446, 0.25377707414338), (963, 0.19298520264128338), (468, 0.17829493698919463), (853, 0.1734176488853064), (1319, 0.17267193994497462), (798, 0.17208747203892408)]"
"꾿빠이, 이상",1084,"일 테노레, 두들팝ver.2, 폴리팝, 신세계와 함께하는 예술의전당 토요콘서트 (12월), 필하모닉스 내한공연, 송성준 피아노 독주회, 이주희 피아노 독주회, 정승미 피아노 독주회, 이선미 피아노 독주회, 박혜윤 피아노 독주회, 손열음의 커튼콜, 정밀아의 소소살롱, 윤지희 피아노 리사이틀","[(1012, 0.3566781652320357), (658, 0.29111194136802987), (1227, 0.264650822049591), (984, 0.26039712422904754), (713, 0.24896297157768607), (747, 0.24896297157768607), (804, 0.24896297157768607), (903, 0.24896297157768607), (1376, 0.24896297157768607), (1223, 0.24884014899965842), (712, 0.2466319027005416), (581, 0.24343534871490058)]"
